essential,class,complex,phenotype,chromosome,CELL GROWTH CELL DIVISION AND DNA SYNTHESIS,CELL RESCUE DEFENSE CELL DEATH AND AGEING,CELLULAR BIOGENESIS,CELLULAR COMMUNICATION/SIGNAL TRANSDUCTION,CELLULAR ORGANIZATION,CELLULAR TRANSPORT AND TRANSPORTMECHANISMS,ENERGY,IONIC HOMEOSTASIS,METABOLISM,PROTEIN DESTINATION,PROTEIN SYNTHESIS,TRANSCRIPTION,TRANSPORT FACILITATION,localization,aantal_correlaties,genetic,physical,genetic-physical,gem_correlatie
?,GTP-binding proteins,Translation complexes,?,11,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,1,0,0,0.531135785
Non-Essential,?,Cytoskeleton,Conditional phenotypes,14,True,False,False,False,True,True,False,False,True,True,False,False,False,cytoskeleton,5,4,1,0,0.31864701819999997
Essential,?,?,Cell morphology and organelle mutants,4,False,False,False,False,True,False,False,False,True,False,False,False,False,mitochondria,1,0,1,0,0.39099143
?,?,Translation complexes,Conditional phenotypes,2,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,0,0,0,0,None
Non-Essential,?,Cytoskeleton,Cell cycle defects,16,True,False,False,False,True,True,False,False,False,False,False,False,False,cytoskeleton,3,1,2,0,0.5976731253333334
Non-Essential,Major facilitator superfamily proteins (MFS),?,Sensitivity to aminoacid analogs and other drugs,4,False,False,True,True,True,True,False,False,True,False,False,False,True,plasma membrane,5,5,0,0,0.20773422360000002
Non-Essential,?,Nuclear pore complex (NPC),?,4,False,False,False,False,True,True,False,False,False,False,False,True,False,nucleus,2,0,1,1,0.26542577
Non-Essential,Protein phosphatases,Calcineurin B,Mating and sporulation defects,13,True,False,False,False,True,False,False,False,False,False,False,True,False,cytoplasm,2,1,1,0,0.585302322
Non-Essential,?,?,Nucleic acid metabolism defects,12,False,False,True,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,1,0,0.637476722
Essential,?,Ribonucleoside-diphosphate reductase,Cell cycle defects,10,True,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,1,0,1,0,0.313805394
Essential,?,?,?,13,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,2,0,0,0.762737731
Essential,?,Mitochondrial translocase complex,?,14,False,False,False,False,True,True,False,False,False,True,False,False,True,mitochondria,2,0,2,0,0.632656896
Non-Essential,ATPases,Respiration chain complexes,"Auxotrophies carbon and",16,False,False,False,False,True,True,True,True,False,False,False,False,True,mitochondria,1,0,1,0,0.829890457
Non-Essential,Polymerases,Transcription complexes/Transcriptosome,Conditional phenotypes,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.083439331
Non-Essential,Motorproteins,Cytoskeleton,Mating and sporulation defects,1,True,False,False,False,True,True,False,False,False,False,False,False,False,cytoskeleton,0,0,0,0,None
Non-Essential,ATPases,"H+-transporting ATPase vacuolar",Cell morphology and organelle mutants,12,False,False,False,False,True,True,False,True,False,True,False,False,True,vacuole,1,0,1,0,0.382436419
Non-Essential,Protein phosphatases,?,?,4,False,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,1,1,0,0,0.088350354
Non-Essential,?,Nuclear pore complex (NPC),?,5,False,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,3,2,1,0,0.40071987866666664
Non-Essential,?,Transcription complexes/Transcriptosome,?,2,True,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,1,0,0,0.119740468
Essential,Polymerases,Transcription complexes/Transcriptosome,Conditional phenotypes,5,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,1,3,0,0.5503975585
Non-Essential,?,Transcription complexes/Transcriptosome,?,4,True,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,2,0,2,0,0.34599806450000004
Non-Essential,?,?,Stress response defects,16,False,False,True,False,True,False,False,False,False,True,False,False,False,vacuole,2,0,2,0,0.2000759855
Essential,ATPases,Proteasome,Cell cycle defects,11,True,True,False,False,True,False,False,False,False,True,False,False,False,nucleus,0,0,0,0,None
Essential,?,Nuclear pore complex (NPC),Cell morphology and organelle mutants,9,False,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,4,1,3,0,0.66936860475
Essential,GTP-binding proteins,Cytoskeleton,Conditional phenotypes,6,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,6,4,1,1,0.5960496591666666
Non-Essential,?,Translation complexes,?,11,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,0,0,0,0,None
Ambiguous-Essential,?,?,Conditional phenotypes,3,True,False,True,False,False,False,False,False,True,False,False,False,False,mitochondria,0,0,0,0,None
Essential,GTPase activating proteins (GAPs),?,Mating and sporulation defects,4,False,False,False,False,True,True,False,False,False,False,False,True,False,cytoplasm,1,0,1,0,0.36216862
Non-Essential,?,Intracellular transport complexes,"Auxotrophies carbon and",12,False,False,True,False,True,True,False,False,False,True,False,False,False,cytoplasm,3,0,3,0,0.3042123713333333
Non-Essential,?,?,Mating and sporulation defects,12,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.420508782
Non-Essential,?,Nuclear pore complex (NPC),?,12,False,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,4,0,4,0,0.82073596325
Non-Essential,?,?,?,15,False,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,1,0,1,0,0.081344998
Essential,?,Replication complexes,Nucleic acid metabolism defects,14,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,6,1,5,0,0.393467789
Essential,?,?,Cell morphology and organelle mutants,16,False,False,True,False,True,False,False,False,True,False,False,False,False,ER,0,0,0,0,None
Essential,?,Histone acetyltransferase complexes,?,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,10,0,10,0,0.44886398219999996
Non-Essential,?,Cytoskeleton,Cell morphology and organelle mutants,15,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,4,3,1,0,0.46763000175
Non-Essential,?,Translation complexes,?,11,False,False,False,False,True,False,False,False,False,False,True,False,False,mitochondria,2,0,2,0,0.398462896
Non-Essential,?,Transcription complexes/Transcriptosome,Sensitivity to aminoacid analogs and other drugs,13,True,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.495625085
Non-Essential,?,Translation complexes,?,5,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,1,0,0.946683516
Non-Essential,?,?,Stress response defects,9,False,True,False,False,False,False,False,False,False,False,False,False,False,ER,1,0,1,0,None
Non-Essential,?,?,Nucleic acid metabolism defects,8,True,False,True,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,Protein Kinases,?,?,15,False,False,False,True,True,False,False,False,False,False,False,False,False,cytoplasm,1,0,1,0,0.035688833
Non-Essential,?,Cytoskeleton,Cell morphology and organelle mutants,9,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,2,2,0,0,0.099787848
Essential,Molecular chaperones,Translocon,Conditional phenotypes,15,False,False,False,False,True,True,False,False,False,True,False,False,True,ER,1,1,0,0,0.911509699
Non-Essential,Protein Kinases,Cyclin-CDK (Cyclin-dependent kinases) complexes,Conditional phenotypes,11,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,Polymerases,Cyclin-CDK (Cyclin-dependent kinases) complexes,Unknown,3,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.478546544
Essential,?,Replication complexes,?,7,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,3,0,3,0,0.46230975
Essential,?,Replication complexes,Cell cycle defects,2,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.80184583
Non-Essential,?,delta3-cis-delta2-trans-enoyl-CoA isomerase,?,12,False,False,False,False,True,False,True,False,True,False,False,False,False,peroxisome,0,0,0,0,None
Essential,?,RNA processing complexes,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,7,1,4,2,0.3796391532857143
Non-Essential,Motorproteins,?,Cell morphology and organelle mutants,16,True,True,True,False,True,True,False,False,False,True,False,False,False,cytoskeleton,4,3,1,0,0.4817718565
Essential,GTP/GDP-exchange factors (GEFs),?,Mating and sporulation defects,12,True,False,False,True,True,False,False,True,True,False,False,False,False,plasma membrane,8,0,8,0,0.56095624875
Non-Essential,Histones,Nucleosomal protein complex,Conditional phenotypes,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.339637193
Non-Essential,?,Glucan synthases,Cell morphology and organelle mutants,3,True,False,False,False,True,False,False,False,True,False,False,False,False,ER,1,1,0,0,0.872980187
Essential,?,Mitochondrial translocase complex,?,5,False,False,True,False,True,True,False,False,False,True,False,False,False,mitochondria,1,1,0,0,None
Essential,?,Exocyst complex,?,12,False,False,False,False,True,True,False,False,False,False,False,False,False,cytoplasm,8,7,0,1,0.5638985559999999
Essential,?,Nuclear pore complex (NPC),Conditional phenotypes,10,False,False,False,False,True,True,False,False,False,False,False,True,False,nucleus,4,1,3,0,0.6541170305
Non-Essential,GTP/GDP-exchange factors (GEFs),?,Cell morphology and organelle mutants,3,True,False,False,False,True,False,False,False,False,False,False,False,False,plasma membrane,1,1,0,0,0.640446828
Non-Essential,?,Arginine-specific carbamoylphosphate synthase,?,15,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,1,0,1,0,0.00360252
Essential,?,Kinetochore protein complexes,Conditional phenotypes,12,True,False,True,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,?,"Auxotrophies carbon and",12,False,False,False,False,True,False,False,False,True,False,False,False,False,mitochondria,0,0,0,0,None
Non-Essential,Motorproteins,?,Cell morphology and organelle mutants,11,True,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,3,3,0,0,0.672960425
Non-Essential,?,?,Cell cycle defects,13,True,False,False,False,True,True,False,False,False,False,False,False,False,cytoskeleton,1,0,1,0,0.275187519
Essential,?,?,Cell cycle defects,7,True,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,2,1,1,0,0.4110508275
Essential,?,Replication complexes,Cell cycle defects,2,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,5,0,2,3,0.45367676460000006
Non-Essential,Protein Kinases,?,Conditional phenotypes,10,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,1,0,1,0,0.301378981
Essential,?,SCF (Skp1-Cdc53-F-box protein) complexes,Cell cycle defects,6,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,1,1,0,0,0.01650513
Non-Essential,?,Gim complexes,Cell morphology and organelle mutants,12,False,False,True,False,True,False,False,False,False,True,False,False,False,cytoplasm,10,6,3,1,0.5870611305
Essential,?,Prenyltransferases,Conditional phenotypes,7,True,False,False,False,True,False,False,False,True,True,False,False,False,cytoplasm,1,0,1,0,0.312093675
Non-Essential,GTP-binding proteins,?,?,15,True,True,False,True,True,False,False,False,True,False,False,False,False,plasma membrane,1,0,1,0,0.809396517
Essential,?,?,Cell cycle defects,14,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,4,1,1,2,0.6456372395000001
Non-Essential,?,?,?,14,False,False,False,False,True,False,True,False,True,False,False,False,False,peroxisome,1,1,0,0,0.743642508
Non-Essential,?,Pyruvate dehydrogenase,?,2,False,False,False,False,True,False,True,False,True,False,False,False,False,mitochondria,0,0,0,0,None
Essential,?,Prenyltransferases,?,10,False,False,False,False,True,False,False,False,True,True,False,False,False,cytoplasm,0,0,0,0,None
Non-Essential,?,?,Conditional phenotypes,14,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,"Alpha alpha-trehalose-phosphate synthase",?,13,False,False,False,False,True,False,True,False,True,False,False,False,False,cytoplasm,3,0,3,0,0.47941961000000005
Non-Essential,?,Respiration chain complexes,"Auxotrophies carbon and",6,False,False,False,False,True,False,True,False,False,False,False,False,False,mitochondria,1,0,1,0,0.851729394
Non-Essential,?,?,Cell morphology and organelle mutants,14,True,False,False,False,True,True,False,False,False,False,False,False,False,cytoskeleton,1,1,0,0,0.859871727
Essential,?,?,Conditional phenotypes,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,2,0,0,0.1221723365
Essential,?,?,Mating and sporulation defects,10,True,False,False,True,True,False,False,False,True,False,False,False,False,plasma membrane,2,1,1,0,0.22771449649999997
Non-Essential,?,?,Cell morphology and organelle mutants,4,False,False,False,True,True,False,False,False,False,True,False,False,False,ER,0,0,0,0,None
Essential,?,RNA processing complexes,?,8,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,1,3,0,0.41981388775
?,?,?,?,15,False,False,False,False,True,False,False,False,False,True,False,False,False,ER,1,1,0,0,0.256256121
Essential,?,RNA processing complexes,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,5,1,2,2,0.4057834036
Non-Essential,Ubiquitin-system proteins,?,Conditional phenotypes,2,True,True,False,False,True,True,False,False,False,True,False,False,False,cytoplasm,1,1,0,0,0.670313426
Non-Essential,?,?,Mating and sporulation defects,4,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,1,0,1,0,0.641252753
Non-Essential,Protein Kinases,?,?,11,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,2,0,2,0,0.333115807
Essential,?,?,"Auxotrophies carbon and",7,False,False,False,False,True,False,True,False,False,True,False,False,False,mitochondria,1,1,0,0,0.820954204
Non-Essential,?,?,"Auxotrophies carbon and",9,False,True,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,Cytoskeleton,Unknown,12,False,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,0,0,0,0,None
Non-Essential,?,Intracellular transport complexes,Conditional phenotypes,8,False,False,False,False,True,True,False,False,False,True,False,False,False,golgi,1,0,1,0,0.816461114
Non-Essential,Transcription factors,?,Nucleic acid metabolism defects,2,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.771810983
Non-Essential,GTP-binding proteins,Translation complexes,?,2,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,0,1,0.914095071
Non-Essential,Transcription factors,?,?,11,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.832358145
Non-Essential,ATPases,"H+-transporting ATPase vacuolar",Sensitivity to aminoacid analogs and other drugs,4,False,False,True,False,True,True,False,True,False,False,False,False,True,vacuole,0,0,0,0,None
Non-Essential,?,?,?,7,False,False,True,False,True,True,False,False,False,True,False,False,False,cytoplasm,3,0,3,0,0.604040513
Essential,?,Proteasome,Stress response defects,9,False,False,False,False,True,False,False,False,False,True,False,True,False,nucleus,1,1,0,0,0.384796196
Non-Essential,GTP/GDP-exchange factors (GEFs),?,Conditional phenotypes,10,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,1,1,0,0,0.920671097
?,?,Translation complexes,?,13,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,0,0,0,0,None
Non-Essential,?,Translation complexes,"Auxotrophies carbon and",16,False,False,False,False,True,False,False,False,True,False,True,True,False,mitochondria,0,0,0,0,None
Essential,?,Intracellular transport complexes,Mating and sporulation defects,15,True,False,False,False,True,True,False,False,False,False,False,False,False,ER,2,0,2,0,0.7604113965
Non-Essential,Transcription factors,?,?,11,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,3,0,3,0,0.17730265766666667
Essential,Polymerases,Transcription complexes/Transcriptosome,?,15,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,1,1,0,0.894618433
Essential,Polymerases,Replication complexes,Nucleic acid metabolism defects,10,True,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Non-Essential,Motorproteins,Cytoskeleton,?,2,True,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,2,1,1,0,0.287294485
?,Histones,Nucleosomal protein complex,Nucleic acid metabolism defects,14,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,1,2,0,0.5585300746666667
Non-Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,13,True,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,6,3,2,1,0.7571216130000001
Essential,?,?,?,14,False,False,False,False,True,True,False,False,False,False,False,False,False,cytoplasm,4,3,1,0,0.5851716760000001
Non-Essential,?,?,?,2,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.477325142
Non-Essential,Other kinases,Unknown,Cell morphology and organelle mutants,12,False,False,False,True,True,True,False,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Non-Essential,?,cAMP-dependent protein kinase,Mating and sporulation defects,9,True,True,False,False,True,False,False,False,True,False,False,True,False,cytoplasm,2,0,2,0,0.545869278
Non-Essential,Protein phosphatases,Serine/threonine phoshpoprotein phosphatase,Cell morphology and organelle mutants,4,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,9,9,0,0,0.34225851644444444
Essential,?,?,Cell cycle defects,15,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,0,0,0,0,None
Non-Essential,?,?,"Auxotrophies carbon and",15,False,False,False,False,True,False,False,False,False,False,True,False,False,mitochondria,1,0,1,0,0.021232402
Essential,?,RNA processing complexes,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,5,0,5,0,0.5102770022
Non-Essential,?,?,Nucleic acid metabolism defects,2,False,True,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,1,2,0,0.524781211
Non-Essential,?,Transcription complexes/Transcriptosome,Cell cycle defects,13,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,3,0,2,1,0.35720482266666664
Non-Essential,?,?,?,7,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,1,0,0.426586935
Essential,?,Proteasome,?,13,False,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,1,0,1,0,0.477779109
Non-Essential,?,?,Conditional phenotypes,15,False,False,False,False,True,False,True,False,True,False,False,False,False,cytoplasm,1,0,1,0,None
Non-Essential,Proteases,?,Mating and sporulation defects,14,True,False,False,False,True,False,False,False,False,True,False,False,False,golgi,0,0,0,0,None
Non-Essential,Major facilitator superfamily proteins (MFS),?,Nucleic acid metabolism defects,2,False,False,False,False,True,True,False,False,True,False,False,False,True,plasma membrane,1,1,0,0,0.728804229
Essential,?,Replication complexes,?,13,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.276794328
Non-Essential,Ubiquitin-system proteins,?,Sensitivity to antibiotics,7,True,True,False,False,True,False,False,False,False,True,False,True,False,nucleus,2,0,2,0,0.266419695
Non-Essential,Ubiquitin-system proteins,?,?,5,True,False,False,False,True,False,False,False,False,True,False,False,False,ER,1,0,1,0,0.154090021
Non-Essential,?,?,?,11,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,1,0,1,0,0.182125492
Non-Essential,?,Transcription complexes/Transcriptosome,Conditional phenotypes,4,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,10,0,9,1,0.4373730268
Essential,?,Translation complexes,?,16,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,0,0,0,0,None
Non-Essential,?,?,?,13,False,False,False,False,False,False,False,False,False,True,False,False,False,integral membrane,3,0,3,0,0.09287147633333333
Non-Essential,?,Nuclear pore complex (NPC),Cell morphology and organelle mutants,10,True,False,False,False,True,True,False,False,False,False,False,True,False,nucleus,2,2,0,0,0.6742429565
Non-Essential,Transcription factors,?,Stress response defects,13,False,True,False,False,True,False,False,False,False,False,False,True,False,cytoplasm,1,0,1,0,0.027906586
Non-Essential,Cyclins,Cyclin-CDK (Cyclin-dependent kinases) complexes,Cell cycle defects,1,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,9,5,4,0,0.566403428
Non-Essential,?,?,?,15,False,False,False,False,True,False,False,False,True,True,False,False,False,ER,2,2,0,0,0.8413375395
Non-Essential,?,Mitochondrial translocase complex,"Auxotrophies carbon and",16,False,False,False,False,True,True,False,False,False,False,False,False,False,mitochondria,1,1,0,0,None
Essential,?,Translation complexes,?,12,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,1,0,0.908702754
Essential,?,?,Cell cycle defects,4,True,False,False,False,True,False,False,True,False,False,False,False,False,cytoplasm,1,1,0,0,0.867237959
Non-Essential,?,?,Unknown,14,True,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,"Alpha alpha-trehalose-phosphate synthase",?,13,False,False,False,False,True,False,True,False,True,False,False,False,False,cytoplasm,3,0,3,0,0.511168873
Non-Essential,?,Transcription complexes/Transcriptosome,"Auxotrophies carbon and",8,False,False,False,False,True,False,False,False,True,False,False,True,False,cytoplasm,1,1,0,0,0.236143912
Non-Essential,?,?,?,13,False,False,False,False,False,True,False,False,False,False,False,False,False,nucleus,2,0,2,0,0.59522948
Non-Essential,?,Nuclear pore complex (NPC),?,13,False,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,3,2,1,0,0.6148956186666666
Essential,?,?,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Essential,Polymerases,Transcription complexes/Transcriptosome,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,1,0,1,0.616489013
Non-Essential,?,Translation complexes,?,10,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,1,0,0,0.782150754
Non-Essential,?,?,Cell morphology and organelle mutants,1,False,False,False,False,True,False,False,False,True,True,False,False,False,ER,2,2,0,0,0.8698767805000001
Non-Essential,?,Intracellular transport complexes,?,15,False,False,False,False,True,True,False,False,False,True,False,False,False,transport vesicles,2,1,1,0,0.152054117
Essential,?,?,?,14,False,False,False,False,False,False,False,False,False,False,False,True,False,nucleus,5,0,5,0,0.5261426482
Essential,Polymerases,Transcription complexes/Transcriptosome,?,15,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.574722715
Non-Essential,Molecular chaperones,?,?,12,False,True,False,False,True,True,False,False,False,True,False,False,False,cytoplasm,2,0,2,0,0.7146201885
Non-Essential,Transcription factors,Transcription complexes/Transcriptosome,?,16,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.34563442
Non-Essential,?,Cytoskeleton,Cell morphology and organelle mutants,14,True,False,False,True,True,False,False,False,False,False,False,False,False,cytoskeleton,2,1,1,0,0.23913568149999997
Non-Essential,Major facilitator superfamily proteins (MFS),?,Stress response defects,13,False,True,False,False,True,True,False,True,False,False,False,False,True,plasma membrane,1,0,1,0,0.796925792
Non-Essential,?,?,Conditional phenotypes,5,False,False,True,False,True,False,False,False,False,True,False,False,False,vacuole,0,0,0,0,None
Essential,ATPases,Transcription complexes/Transcriptosome,Mating and sporulation defects,16,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,2,0,0,0.298559718
Essential,?,Intracellular transport complexes,?,4,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,8,0,8,0,0.5011319945
Essential,?,Intracellular transport complexes,Conditional phenotypes,14,False,False,False,False,True,True,False,False,False,False,False,False,False,transport vesicles,2,2,0,0,0.683852744
Non-Essential,ATPases,?,?,5,False,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,0,0,0,0,None
Essential,GTPase activating proteins (GAPs),?,Cell morphology and organelle mutants,13,False,False,False,False,True,False,False,False,False,False,False,True,False,cytoplasm,3,3,0,0,0.16157391333333335
Non-Essential,Major facilitator superfamily proteins (MFS),?,?,8,False,False,False,False,True,True,False,False,True,False,False,False,True,plasma membrane,1,1,0,0,0.110120181
Non-Essential,?,?,Cell morphology and organelle mutants,14,True,False,False,False,True,False,False,False,False,True,False,False,False,cytoskeleton,2,0,2,0,0.35051295
Essential,Other kinases,?,Cell morphology and organelle mutants,4,True,False,True,True,True,False,False,False,True,False,False,False,False,plasma membrane,1,1,0,0,0.257835916
Essential,?,?,?,10,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Essential,?,Kinetochore protein complexes,Cell morphology and organelle mutants,11,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,2,2,0,0,0.120036434
Essential,?,?,?,13,False,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Non-Essential,?,Replication complexes,Nucleic acid metabolism defects,12,True,False,True,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,1,0,0.448142193
Essential,?,Proteasome,?,5,True,True,False,False,True,False,False,False,False,True,False,False,False,nucleus,0,0,0,0,None
Essential,?,Exocyst complex,?,16,False,False,False,False,True,True,False,False,False,False,False,False,False,cytoplasm,3,3,0,0,0.32971980533333334
Non-Essential,Protein Kinases,?,Mating and sporulation defects,15,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.701719773
Non-Essential,Protein Kinases,cAMP-dependent protein kinase,?,10,False,False,False,True,True,False,False,False,False,False,False,True,False,cytoplasm,1,1,0,0,0.717091933
Essential,Other kinases,?,Sensitivity to antibiotics,9,False,True,False,True,True,False,False,False,True,False,False,False,False,plasma membrane,1,1,0,0,0.287834569
Non-Essential,?,?,Cell morphology and organelle mutants,14,False,False,False,False,True,False,False,False,True,False,False,False,False,plasma membrane,1,0,1,0,0.202081146
Non-Essential,?,Transcription complexes/Transcriptosome,Conditional phenotypes,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,1,2,1,0.55467196725
Non-Essential,Molecular chaperones,?,Conditional phenotypes,14,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,1,0,0,0.531135785
Non-Essential,?,?,Sensitivity to aminoacid analogs and other drugs,15,False,True,False,False,True,False,False,False,False,False,False,False,False,plasma membrane,2,2,0,0,0.4774592315
Non-Essential,?,Gim complexes,Cell morphology and organelle mutants,13,False,False,True,False,True,False,False,False,False,True,False,False,False,cytoplasm,5,0,4,1,None
Essential,?,Translation complexes,?,7,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,0,0,0,0,None
Non-Essential,GTP-binding proteins,Translocon,?,4,False,False,False,False,True,False,False,False,False,True,False,False,False,ER,1,0,1,0,0.293070431
Non-Essential,?,?,?,10,False,False,False,False,True,False,True,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Non-Essential,?,Cytoskeleton,Cell morphology and organelle mutants,11,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,1,1,0,0,0.136246545
Non-Essential,?,?,?,10,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,2,0,2,0,0.46557600600000004
Non-Essential,?,Translation complexes,?,10,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,0,0,0,0,None
Non-Essential,Transcription factors,Transcription complexes/Transcriptosome,?,2,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.111404792
Non-Essential,ATPases,Proteasome,?,15,False,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,0,0,0,0,None
?,?,Intracellular transport complexes,?,4,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,8,0,7,1,None
Non-Essential,?,Assembly complexes,Sensitivity to immunosuppressants,8,False,False,False,False,True,False,False,False,False,True,False,False,False,ER,4,0,4,0,0.43618484975000005
Non-Essential,?,?,"Auxotrophies carbon and",2,False,True,False,False,True,False,False,False,False,True,False,False,False,mitochondria,3,0,3,0,0.2711058116666667
Non-Essential,Protein Kinases,Casein kinase,?,9,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,0,1,3,0.4207838725
