essential,class,complex,phenotype,chromosome,CELL GROWTH CELL DIVISION AND DNA SYNTHESIS,CELL RESCUE DEFENSE CELL DEATH AND AGEING,CELLULAR BIOGENESIS,CELLULAR COMMUNICATION/SIGNAL TRANSDUCTION,CELLULAR ORGANIZATION,CELLULAR TRANSPORT AND TRANSPORTMECHANISMS,ENERGY,IONIC HOMEOSTASIS,METABOLISM,PROTEIN DESTINATION,PROTEIN SYNTHESIS,TRANSCRIPTION,TRANSPORT FACILITATION,aantal_correlaties,localization,genetic,physical,genetic-physical,gem_correlatie
Non-Essential,?,?,Cell cycle defects,14,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,7,2,4,1,0.7027130618571428
?,Histones,Nucleosomal protein complex,"Auxotrophies carbon and",2,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,0.1198831385
Non-Essential,?,Proteasome,Sensitivity to aminoacid analogs and other drugs,8,False,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,1,1,0,0,0.167746491
Non-Essential,Polymerases,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,8,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,3,1,0,0.38043791424999995
Essential,GTP-binding proteins,Translation complexes,?,16,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,2,0,2,0,0.8973173295
Essential,?,Proteasome,Conditional phenotypes,9,False,False,False,False,True,False,False,False,False,True,False,True,False,nucleus,1,1,0,0,0.384796196
Non-Essential,?,?,?,3,True,False,False,True,True,False,False,False,False,False,False,False,False,plasma membrane,1,1,0,0,0.131054566
Essential,?,?,Cell cycle defects,7,True,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,2,1,1,0,0.4110508275
Non-Essential,?,?,Cell morphology and organelle mutants,1,False,False,False,False,True,False,False,False,True,True,False,False,False,ER,2,2,0,0,0.8698767805000001
Essential,?,Proteasome,Conditional phenotypes,10,True,True,False,False,True,False,False,False,False,True,False,False,False,nucleus,0,0,0,0,None
Essential,Actin related proteins,Intracellular transport complexes,Cell morphology and organelle mutants,4,True,False,False,False,True,True,False,False,False,False,False,False,False,cytoskeleton,5,4,0,1,0.438408365
Essential,Other kinases,?,?,14,True,False,False,True,True,False,False,False,True,False,False,False,False,nucleus,0,0,0,0,None
Essential,GTP-binding proteins,?,Mating and sporulation defects,16,True,False,False,True,True,False,False,False,True,False,False,False,False,golgi,4,0,4,0,0.5291824537500001
Essential,?,Replication complexes,Sensitivity to aminoacid analogs and other drugs,14,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,6,1,5,0,0.393467789
Non-Essential,Protein Kinases,Cyclin-CDK (Cyclin-dependent kinases) complexes,Conditional phenotypes,11,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Essential,?,RNA processing complexes,?,9,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Essential,GTPase activating proteins (GAPs),?,Cell morphology and organelle mutants,13,False,False,False,False,True,False,False,False,False,False,False,True,False,cytoplasm,3,3,0,0,0.16157391333333335
Essential,?,?,?,15,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,0.2619706155
Non-Essential,GTP-binding proteins,Translocon,"Auxotrophies carbon and",11,False,False,False,False,True,False,False,False,False,True,False,False,False,ER,1,0,1,0,0.293070431
Non-Essential,?,Nonsense-mediated mRNA decay pathway complex,Sensitivity to aminoacid analogs and other drugs,8,False,False,False,False,True,False,False,False,True,False,True,False,False,cytoplasm,1,0,1,0,0.111792809
Essential,Polymerases,Transcription complexes/Transcriptosome,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,1,0,1,0.616489013
Non-Essential,Peptidyl-Prolyl-Isomerases,?,Conditional phenotypes,8,False,True,False,False,True,False,False,False,False,True,False,False,False,ER,0,0,0,0,None
Essential,?,Replication complexes,Cell morphology and organelle mutants,10,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,0,1,0.240089673
Non-Essential,Polymerases,?,Cell morphology and organelle mutants,16,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Non-Essential,?,?,Sensitivity to aminoacid analogs and other drugs,4,True,True,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,1,1,0,0,0.555051997
Essential,?,?,?,7,False,False,False,False,False,False,False,False,False,False,False,True,False,nucleus,3,3,0,0,0.7066818293333333
Non-Essential,ATPases,?,Sensitivity to aminoacid analogs and other drugs,15,False,True,False,False,True,False,False,True,True,False,False,False,True,plasma membrane,1,1,0,0,0.913865546
Non-Essential,Protein Kinases,?,Nucleic acid metabolism defects,4,False,True,False,True,True,False,False,False,False,False,False,False,False,nucleus,2,1,1,0,0.0613135945
Essential,?,?,Nucleic acid metabolism defects,4,True,False,False,False,True,False,False,True,False,False,False,False,False,cytoplasm,1,1,0,0,0.867237959
Non-Essential,GTP-binding proteins,?,"Auxotrophies carbon and",14,True,True,False,True,True,False,False,False,True,False,False,False,False,plasma membrane,2,0,2,0,0.3354196075
Non-Essential,?,?,Cell morphology and organelle mutants,4,False,False,False,False,True,True,False,False,False,True,False,False,False,peroxisome,3,0,3,0,0.5569168613333333
Non-Essential,?,Prenyltransferases,Conditional phenotypes,4,False,False,False,True,True,False,False,False,True,True,False,False,False,cytoplasm,1,0,1,0,0.852406685
Essential,?,Transcription complexes/Transcriptosome,?,15,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.286358614
Essential,?,RNA processing complexes,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,7,1,4,2,0.3796391532857143
Non-Essential,?,?,?,12,False,False,False,False,False,False,False,False,False,False,False,False,True,integral membrane,0,0,0,0,None
Non-Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,15,False,False,False,False,True,True,False,False,False,True,False,False,False,vacuole,3,0,3,0,0.5311325493333333
Non-Essential,Transcription factors,?,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.144153036
Essential,Other kinases,?,Cell morphology and organelle mutants,4,True,False,True,True,True,False,False,False,True,False,False,False,False,plasma membrane,1,1,0,0,0.257835916
Essential,ATPases,?,Cell cycle defects,6,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,1,0,0.7310812
Non-Essential,?,?,Cell morphology and organelle mutants,16,False,False,True,False,True,False,False,False,False,True,False,False,False,vacuole,2,0,2,0,0.2000759855
Non-Essential,?,Translation complexes,Conditional phenotypes,2,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,2,2,0,0,0.9410031919999999
Non-Essential,?,?,"Auxotrophies carbon and",7,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
?,?,Translation complexes,?,14,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,1,0,0.806216553
Essential,GTP/GDP-exchange factors (GEFs),?,Conditional phenotypes,1,True,False,False,True,True,False,False,False,False,False,False,False,False,cytoplasm,5,1,1,3,0.433495807
Essential,Protein Kinases,?,Cell morphology and organelle mutants,2,True,True,False,True,True,False,False,False,False,False,False,False,False,cytoplasm,13,10,2,1,0.29455040138461536
Essential,?,RSC complex (Remodel the structure of chromatin),Cell cycle defects,12,True,False,True,False,True,False,False,False,False,False,False,True,False,nucleus,4,0,4,0,0.44039899375
Non-Essential,Motorproteins,?,Cell morphology and organelle mutants,16,True,True,True,False,True,True,False,False,False,True,False,False,False,cytoskeleton,4,3,1,0,0.4817718565
?,Major facilitator superfamily proteins (MFS),?,?,4,False,False,False,False,True,True,False,False,True,False,False,False,True,plasma membrane,0,0,0,0,None
Non-Essential,?,Nuclear pore complex (NPC),Conditional phenotypes,11,False,False,False,False,True,True,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.798955624
Non-Essential,Protein Kinases,Casein kinase,?,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,0,2,2,0.21396096025
Non-Essential,?,?,?,2,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.477325142
Essential,?,Intracellular transport complexes,?,4,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,8,0,8,0,0.5011319945
Non-Essential,?,Intracellular transport complexes,?,8,False,False,True,False,True,True,False,False,False,True,False,False,False,golgi,1,0,0,1,0.277366456
Essential,Polymerases,Transcription complexes/Transcriptosome,Cell morphology and organelle mutants,14,False,False,True,False,True,False,False,False,False,False,False,True,False,nucleus,3,0,3,0,0.6487404996666667
Non-Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,13,False,False,False,False,True,True,False,False,False,False,False,False,False,transport vesicles,0,0,0,0,None
Essential,?,Mitochondrial translocase complex,?,4,False,False,False,False,True,True,False,False,False,True,False,False,True,mitochondria,2,1,0,1,0.25624604549999996
Non-Essential,?,Cytoskeleton,Stress response defects,14,True,False,False,True,True,False,False,False,False,False,False,False,False,cytoskeleton,2,1,1,0,0.23913568149999997
Non-Essential,?,?,Cell morphology and organelle mutants,3,False,False,False,False,True,False,False,True,False,False,False,False,False,vacuole,1,1,0,0,0.867237959
Essential,?,RNA processing complexes,?,15,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,?,Cell morphology and organelle mutants,10,True,False,True,False,True,False,False,False,True,True,False,False,False,golgi,2,1,1,0,0.3135911125
Non-Essential,Protein Kinases,Cyclin-CDK (Cyclin-dependent kinases) complexes,Cell cycle defects,16,True,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,Transcription factors,?,Conditional phenotypes,5,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.0641838
Essential,?,Transcription complexes/Transcriptosome,?,8,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.690027221
Essential,GTP-binding proteins,?,Conditional phenotypes,12,True,False,False,True,True,False,False,False,False,False,False,False,False,plasma membrane,4,0,3,1,0.4687748602499999
Non-Essential,?,?,?,15,False,False,False,False,False,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,0.43196687899999997
Non-Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,12,False,False,False,False,True,True,False,False,False,True,False,False,False,vacuole,2,0,2,0,0.096214458
Essential,Polymerases,Transcription complexes/Transcriptosome,Conditional phenotypes,14,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,1,1,0.812586405
Non-Essential,?,Intracellular transport complexes,Mating and sporulation defects,4,True,False,False,False,True,True,False,False,False,False,False,False,False,golgi,13,0,13,0,0.2715912491538462
Non-Essential,?,?,Conditional phenotypes,16,False,False,False,False,False,False,False,False,False,True,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,Glucan synthases,?,7,True,False,False,False,True,False,False,False,True,False,False,False,False,plasma membrane,1,1,0,0,0.080963139
Non-Essential,Histones,?,?,15,False,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Non-Essential,?,?,?,14,False,False,False,False,True,False,True,False,True,False,False,False,False,peroxisome,1,1,0,0,0.743642508
Non-Essential,?,?,Nucleic acid metabolism defects,2,False,True,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,1,2,0,0.524781211
Non-Essential,GTP-binding proteins,Translation complexes,?,2,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,0,1,0.914095071
Essential,Polymerases,Transcription complexes/Transcriptosome,?,9,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,6,0,6,0,0.6003941096666667
Essential,?,Cytoskeleton,Conditional phenotypes,15,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,8,6,2,0,0.472873831875
Essential,?,Transcription complexes/Transcriptosome,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,13,0,13,0,0.38671180676923067
Non-Essential,?,Intracellular transport complexes,Mating and sporulation defects,12,True,False,False,False,True,True,False,False,True,True,False,False,False,endosome,2,0,2,0,0.9398477345
Non-Essential,Cyclins,Cyclin-CDK (Cyclin-dependent kinases) complexes,?,13,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,3,3,0,0,0.41414450266666664
Essential,?,Proteasome,?,5,False,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,2,1,1,0,0.284743891
Essential,?,RNA processing complexes,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,0,3,1,0.39383688424999996
Non-Essential,?,?,Conditional phenotypes,13,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,2,0,1,1,0.3750516355
Non-Essential,?,?,?,12,False,False,False,False,False,False,False,False,False,True,False,False,False,plasma membrane,0,0,0,0,None
Non-Essential,?,?,Conditional phenotypes,7,False,False,False,False,True,False,False,False,False,False,False,True,False,cytoplasm,1,0,0,1,0.57150429
Essential,?,RNA processing complexes,?,5,False,False,False,False,True,False,False,False,False,False,True,True,False,cytoplasm,10,1,7,2,0.4928556002000001
Non-Essential,?,Nuclear pore complex (NPC),Mating and sporulation defects,10,True,False,False,False,True,True,False,False,False,False,False,True,False,nucleus,2,2,0,0,0.6742429565
Non-Essential,Molecular chaperones,?,?,12,False,True,False,False,True,True,False,False,False,True,False,False,False,cytoplasm,2,0,2,0,0.7146201885
Non-Essential,GTP/GDP-exchange factors (GEFs),?,Conditional phenotypes,10,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,1,1,0,0,0.920671097
Non-Essential,Molecular chaperones,?,?,13,False,True,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,2,2,0,0,0.7895861145
?,?,Translation complexes,?,5,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,0,0,0,0,None
Essential,?,?,Cell morphology and organelle mutants,4,False,False,False,False,True,False,False,False,True,False,False,False,False,mitochondria,1,0,1,0,0.39099143
Essential,?,Translocon,?,5,False,False,False,False,True,False,False,False,True,True,False,False,False,ER,2,1,1,0,0.6631154180000001
Non-Essential,Transcription factors,?,Cell morphology and organelle mutants,2,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.771810983
Non-Essential,Major facilitator superfamily proteins (MFS),?,?,13,False,False,False,False,True,True,False,False,True,False,False,False,True,plasma membrane,1,1,0,0,0.387523287
Non-Essential,?,Translation complexes,?,16,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,0,0,0,0,None
Non-Essential,?,?,?,15,False,False,False,False,True,False,False,False,True,False,False,False,False,mitochondria,0,0,0,0,None
Essential,Polymerases,Replication complexes,Unknown,9,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,2,2,0,0,0.1954493585
Essential,?,?,Cell cycle defects,8,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,3,0,2,1,0.5594657363333333
Essential,Protein Kinases,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,4,True,True,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,Transcription factors,?,Mating and sporulation defects,4,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,ATPases,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,7,True,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Non-Essential,Molecular chaperones,?,?,1,False,True,False,False,True,True,False,False,False,True,False,False,False,cytoplasm,6,2,4,0,0.7370588754999999
Non-Essential,?,Intracellular transport complexes,Conditional phenotypes,8,False,False,False,False,True,True,False,False,False,True,False,False,False,golgi,1,0,1,0,0.816461114
Non-Essential,?,Intracellular transport complexes,Conditional phenotypes,7,True,False,False,False,True,True,False,False,False,False,False,False,False,cytoplasm,2,0,2,0,0.8275059060000001
Essential,Protein Kinases,?,Cell cycle defects,13,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,2,1,0,1,0.5602594115
?,?,Translation complexes,?,9,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,1,0,0.864017155
Non-Essential,?,Histone acetyltransferase complexes,Nucleic acid metabolism defects,2,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,12,3,9,0,0.4763843901666667
Essential,?,Translation complexes,?,16,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,0,0,0,0,None
Essential,?,Mitochondrial translocase complex,Cell morphology and organelle mutants,2,False,False,True,False,True,True,False,False,False,True,False,False,False,mitochondria,3,3,0,0,0.185716314
?,?,Intracellular transport complexes,?,16,False,False,False,False,True,True,False,False,False,False,False,False,False,transport vesicles,1,1,0,0,0.616339766
Essential,Tubulins,Cytoskeleton,Conditional phenotypes,13,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,9,5,2,2,None
Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,15,True,False,False,False,True,True,False,False,False,False,False,False,False,ER,2,0,2,0,0.7604113965
Non-Essential,?,Intracellular transport complexes,Conditional phenotypes,4,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,10,0,9,1,0.4373730268
Non-Essential,?,Synaptonemal complex (SC),Mating and sporulation defects,4,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Essential,?,?,?,2,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,9,0,9,0,0.4933025894444445
Non-Essential,Transcription factors,Transcription complexes/Transcriptosome,Carbohydrate and lipid biosynthesis defects,1,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.536899911
Non-Essential,?,Transcription complexes/Transcriptosome,Mating and sporulation defects,13,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,3,0,2,1,0.35720482266666664
Non-Essential,?,?,Nucleic acid metabolism defects,4,True,True,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,0.470727638
Essential,?,?,Cell cycle defects,13,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Non-Essential,?,Histone acetyltransferase complexes,?,5,False,False,False,False,True,False,False,False,False,True,False,True,False,cytoplasm,1,0,1,0,0.465200442
Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,13,False,False,False,False,True,True,False,False,False,True,False,False,False,transport vesicles,4,0,4,0,0.48302166225
Essential,?,Translation complexes,Mating and sporulation defects,15,True,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,7,0,7,0,0.945302542142857
Non-Essential,?,RNA processing complexes,?,13,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,2,0,0,0.02250644
Non-Essential,?,?,?,10,False,False,False,False,True,True,False,True,True,False,False,False,True,mitochondria,1,0,1,0,0.154090021
?,?,?,?,5,False,False,False,False,False,False,False,False,False,False,False,True,False,nucleus,4,0,4,0,0.6358976665
Essential,Molecular chaperones,Translocon,Conditional phenotypes,15,False,False,False,False,True,True,False,False,False,True,False,False,True,ER,1,1,0,0,0.911509699
Non-Essential,?,Gim complexes,Cell morphology and organelle mutants,13,False,False,True,False,True,False,False,False,False,True,False,False,False,cytoplasm,5,0,4,1,None
Non-Essential,Cyclins,Cyclin-CDK (Cyclin-dependent kinases) complexes,Cell cycle defects,1,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,9,5,4,0,0.566403428
Non-Essential,?,Translation complexes,?,7,False,False,False,False,True,False,False,False,False,False,True,False,False,mitochondria,1,1,0,0,0.891039915
Essential,Transcription factors,Transcription complexes/Transcriptosome,?,2,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,5,0,5,0,0.37619165379999997
Non-Essential,?,Transcription complexes/Transcriptosome,Sensitivity to aminoacid analogs and other drugs,7,False,False,False,False,True,False,False,False,False,True,False,True,False,nucleus,16,5,10,1,0.418571815875
Non-Essential,?,?,?,14,False,False,False,False,True,False,False,False,True,False,False,False,False,mitochondria,0,0,0,0,None
?,?,Translation complexes,?,4,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,1,0,0,0.943100379
Non-Essential,Polymerases,Transcription complexes/Transcriptosome,Mating and sporulation defects,15,True,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,3,3,0,0,0.8424018526666668
Non-Essential,?,Nuclear pore complex (NPC),?,11,False,False,False,False,True,True,False,False,False,False,False,True,False,nucleus,4,2,2,0,0.819956247
Essential,?,Mitochondrial translocase complex,Conditional phenotypes,10,False,False,False,False,True,True,False,False,False,True,False,False,True,mitochondria,1,0,0,1,0.391272649
Essential,Polymerases,?,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.894058449
Non-Essential,ATPases,"H+-transporting ATPase vacuolar",Stress response defects,12,False,False,False,False,True,True,False,True,False,True,False,False,True,vacuole,1,0,1,0,0.382436419
Non-Essential,Protein phosphatases,?,?,4,False,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,1,1,0,0,0.088350354
Non-Essential,?,Nuclear pore complex (NPC),?,12,False,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,4,0,4,0,0.82073596325
Essential,?,Transcription complexes/Transcriptosome,Unknown,2,False,False,True,False,True,False,False,False,False,False,False,True,False,nucleus,2,1,1,0,0.2608253015
Non-Essential,?,Transcription complexes/Transcriptosome,"Auxotrophies carbon and",15,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,0,3,0,0.37975409833333335
Non-Essential,?,?,?,5,False,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Non-Essential,Transcription factors,?,?,9,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.410653605
Essential,?,Replication complexes,Conditional phenotypes,2,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,2,1,0,1,0.5209677515
Essential,?,RNA processing complexes,Conditional phenotypes,4,False,False,False,False,True,True,False,False,False,True,False,True,False,nucleus,1,0,1,0,0.695961854
Essential,?,Replication complexes,?,13,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.276794328
Essential,?,?,Conditional phenotypes,4,False,False,False,False,True,True,False,False,False,False,False,False,False,cytoplasm,1,1,0,0,0.088579707
Non-Essential,?,Assembly complexes,Cell morphology and organelle mutants,4,False,False,False,False,True,False,False,False,False,True,False,False,False,vacuole,1,0,1,0,0.635254071
Non-Essential,?,?,?,4,False,False,False,False,True,True,False,False,False,False,False,True,False,nucleus,8,0,8,0,0.68416972575
Essential,Motorproteins,Cytoskeleton,Conditional phenotypes,15,True,False,True,False,True,True,False,False,False,False,False,False,False,cytoskeleton,9,8,0,1,0.4294482586666667
Non-Essential,Transcription factors,Transcription complexes/Transcriptosome,Cell morphology and organelle mutants,15,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.536899911
?,?,Intracellular transport complexes,?,15,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,8,0,7,1,0.38981010450000003
Non-Essential,Polymerases,Transcription complexes/Transcriptosome,?,10,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,0,1,0.52708281
Non-Essential,?,?,?,9,False,False,False,False,True,False,True,False,True,False,False,False,False,peroxisome,1,0,1,0,0.853377001
Essential,Protein phosphatases,Serine/threonine phoshpoprotein phosphatase,Cell morphology and organelle mutants,5,True,False,False,False,True,False,True,False,True,False,True,False,False,cytoplasm,5,3,1,1,0.4539197212
?,?,Replication complexes,Cell cycle defects,4,True,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Non-Essential,?,Transcription complexes/Transcriptosome,?,14,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.92055883
Essential,?,Pyruvate kinase,?,1,False,False,False,False,True,False,True,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Essential,?,?,?,16,False,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Non-Essential,?,Translation complexes,?,11,False,False,False,False,True,False,False,False,False,False,True,False,False,mitochondria,2,0,2,0,0.8984628960000001
Non-Essential,?,?,Stress response defects,10,False,True,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,3,3,0,0,0.742876545
Non-Essential,?,?,?,4,False,False,False,False,True,False,False,False,False,True,False,False,False,ER,1,1,0,0,0.703242256
Non-Essential,?,?,Stress response defects,2,True,False,False,False,False,False,False,False,False,False,False,False,False,golgi,1,1,0,0,0.588783454
Non-Essential,?,Respiration chain complexes,"Auxotrophies carbon and",6,False,False,False,False,True,False,True,False,False,False,False,False,False,mitochondria,1,0,1,0,0.851729394
Non-Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,5,False,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,1,0,0.868633444
Essential,?,Replication complexes,Cell cycle defects,4,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,3,0,1,2,0.9266299619999999
Essential,?,Transcription complexes/Transcriptosome,?,15,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,5,3,2,0,0.4746667296
Non-Essential,?,?,?,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.864190393
Non-Essential,?,?,?,12,False,False,False,False,True,False,True,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Essential,Unknown,Translation complexes,Cell morphology and organelle mutants,12,True,False,False,False,True,False,False,False,False,True,True,False,False,cytoplasm,1,1,0,0,0.864034186
?,Histones,Nucleosomal protein complex,Nucleic acid metabolism defects,14,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,1,2,0,0.42042871166666673
Non-Essential,Transcription factors,?,?,11,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,?,?,5,True,True,False,True,True,False,False,False,False,False,False,False,False,cytoplasm,1,1,0,0,0.892128037
Essential,Tubulins,?,Cell cycle defects,12,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,6,0,1,5,0.6321275426666667
Non-Essential,Protein Kinases,Casein kinase,Conditional phenotypes,8,True,True,False,False,True,True,False,False,False,False,False,False,False,plasma membrane,3,2,1,0,0.13949709833333335
Non-Essential,Adaptins,Intracellular transport complexes,?,10,False,False,False,False,True,True,False,False,False,True,False,False,False,transport vesicles,0,0,0,0,None
Essential,?,Intracellular transport complexes,?,9,False,False,False,False,True,True,False,False,False,False,False,False,False,transport vesicles,1,0,1,0,0.525196729
Non-Essential,?,?,Nucleic acid metabolism defects,7,False,True,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.864190393
Non-Essential,?,Cytoskeleton,Stress response defects,4,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,5,4,1,0,0.42647394439999997
Essential,?,Mitochondrial translocase complex,?,14,False,False,False,False,True,True,False,False,False,True,False,False,True,mitochondria,2,0,2,0,0.632656896
Non-Essential,?,Transcription complexes/Transcriptosome,Cell morphology and organelle mutants,12,True,False,True,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Essential,?,?,Conditional phenotypes,12,False,False,False,False,True,False,False,False,True,True,False,False,False,cytoplasm,0,0,0,0,None
Non-Essential,Motorproteins,Cytoskeleton,?,5,True,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,17,16,1,0,0.443806295117647
Non-Essential,?,Cytoskeleton,Cell morphology and organelle mutants,15,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,4,3,1,0,0.46763000175
Non-Essential,?,?,?,15,False,False,False,False,False,True,False,False,False,False,False,False,False,mitochondria,0,0,0,0,None
Non-Essential,?,?,?,10,False,False,False,False,False,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,Polymerases,Transcription complexes/Transcriptosome,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,2,0,1,0.5457873413333333
